city,county,county_fips,place_fips,metro_status,cbsa_type,population,property_tax,gen_sales_tax,total_taxes,tax_per_capita,lt_debt_os,st_debt_os,total_debt_os,debt_per_capita,sales_tax_rate,taxable_sales,taxable_sales_per_capita,business_outlets,sales_tax_alloc_2019,sales_tax_alloc_2023,salestax_growth_19_23_pct
CENTERVILLE,Leon,48289,13900,Non-Metro,Neither,906,204000.0,359000.0,563000.0,621.4128035320089,66000.0,0.0,66000.0,72.8476821192053,1.5,47768782.0,52724.92494481236,624.0,376139.07,515529.95,37.058335896879846
MOULTON,Lavaca,48285,49560,Non-Metro,Neither,903,237000.0,296000.0,533000.0,590.2547065337764,0.0,0.0,0.0,0.0,2.0,18127975.0,20075.27685492802,378.0,232252.12,354027.83,52.43255045422192
LAKE TANGLEWOOD,Randall,48381,40804,Metro,Metropolitan,898,85000.0,210000.0,315000.0,350.7795100222717,117000.0,0.0,117000.0,130.28953229398664,,1755743.0,1955.1703786191538,52.0,,,
MILES,Runnels,48399,48396,Non-Metro,Neither,894,121000.0,0.0,121000.0,135.34675615212527,0.0,0.0,0.0,0.0,1.5,6891361.0,7708.457494407159,314.0,79748.3,128745.12,61.43932848725301
GARRETT,Ellis,48139,29036,Metro,Metropolitan,891,2853000.0,909000.0,3875000.0,4349.046015712683,754000.0,0.0,754000.0,846.2401795735129,2.0,16198663.0,18180.317620650952,86.0,162775.34,240263.18,47.604164119700194
SIMONTON,Fort Bend,48157,67964,Metro,Metropolitan,884,207000.0,346000.0,559000.0,632.3529411764706,0.0,0.0,0.0,0.0,2.0,27835957.0,31488.639140271494,402.0,205473.52,429653.04,109.10384948873218
SUDAN,Lamb,48279,70772,Non-Metro,Neither,879,304000.0,123000.0,427000.0,485.7792946530148,50000.0,0.0,50000.0,56.882821387940844,2.0,6951640.0,7908.577929465301,208.0,91330.61,184212.19,101.69819297166636
EAST MOUNTAIN,Upshur,48459,22168,Metro,Metropolitan,878,62000.0,13000.0,77000.0,87.6993166287016,0.0,0.0,0.0,0.0,1.0,4891704.0,5571.416856492027,188.0,33850.66,52807.46,56.00127146708511
WALNUT SPRINGS,Bosque,48035,76348,Metro,Metropolitan,877,109000.0,60000.0,187000.0,213.22690992018244,118000.0,0.0,118000.0,134.54960091220067,1.0,7872435.0,8976.550741163055,212.0,46976.43,72934.09,55.25677451436815
TRINIDAD,Henderson,48213,73652,Non-Metro,Micropolitan,875,246000.0,137000.0,621000.0,709.7142857142857,85000.0,0.0,85000.0,97.14285714285714,1.75,4539674.0,5188.198857142857,248.0,174499.3,266400.17,52.665466279807426
LOMETA,Lampasas,48281,43516,Metro,Metropolitan,874,92000.0,68000.0,216000.0,247.1395881006865,0.0,0.0,0.0,0.0,1.5,5697273.0,6518.618993135012,238.0,78371.07,115156.45,46.937447708701676
CRAWFORD,Mclennan,48309,17564,Metro,Metropolitan,870,304000.0,141000.0,445000.0,511.4942528735632,1821000.0,0.0,1821000.0,2093.103448275862,1.5,4143993.0,4763.210344827587,438.0,87048.95,157746.12,81.21541960012154
GARRISON,Nacogdoches,48347,29060,Non-Metro,Micropolitan,869,116000.0,87000.0,256000.0,294.5914844649022,100000.0,0.0,100000.0,115.07479861910241,1.0,7591051.0,8735.38665132336,362.0,70861.11,99553.01,40.49033383755913
VALLEY VIEW,Cooke,48097,74756,Non-Metro,Micropolitan,865,121000.0,279000.0,450000.0,520.2312138728323,580000.0,0.0,580000.0,670.5202312138729,1.5,25120366.0,29040.88554913295,750.0,174646.87,325348.37,86.28926473174126
SAVOY,Fannin,48147,66008,Non-Metro,Micropolitan,864,259000.0,40000.0,299000.0,346.06481481481484,0.0,0.0,0.0,0.0,1.5,2031394.0,2351.150462962963,264.0,51036.67,89835.31,76.02110404146666
INDIAN LAKE,Cameron,48061,35918,Metro,Metropolitan,864,160000.0,0.0,189000.0,218.75,0.0,0.0,0.0,0.0,,,,,,,
MOUNTAIN CITY,Hays,48209,49600,Metro,Metropolitan,858,88000.0,9000.0,97000.0,113.05361305361305,54000.0,0.0,54000.0,62.93706293706294,1.0,382432.0,445.72494172494174,122.0,17105.52,30070.36,75.79331116505081
ODONNELL,Lynn,48305,53436,Metro,Metropolitan,847,198000.0,0.0,198000.0,233.76623376623377,0.0,0.0,0.0,0.0,1.0,1561392.0,1843.4380165289256,176.0,25411.59,38782.86,52.6187853652605
RANKIN,Upton,48461,60668,Non-Metro,Neither,841,69000.0,300000.0,395000.0,469.67895362663495,0.0,0.0,0.0,0.0,1.5,8616102.0,10245.067776456599,354.0,386702.69,581132.65,50.27892616935249
NEW DEAL,Lubbock,48303,50916,Metro,Metropolitan,841,267000.0,43000.0,310000.0,368.6087990487515,0.0,0.0,0.0,0.0,1.5,5581640.0,6636.9084423305585,226.0,53018.57,123410.2,132.76787736825042
ASPERMONT,Stonewall,48433,04408,Non-Metro,Neither,836,226000.0,272000.0,526000.0,629.1866028708134,0.0,0.0,0.0,0.0,2.0,19810532.0,23696.808612440193,398.0,222644.54,356112.49,59.9466530820832
BECKVILLE,Panola,48365,07108,Non-Metro,Neither,834,171000.0,97000.0,268000.0,321.3429256594724,0.0,0.0,0.0,0.0,1.0,6977620.0,8366.450839328538,210.0,70153.24,98160.33,39.92273200781602
BLOOMING GROVE,Navarro,48349,08788,Non-Metro,Micropolitan,831,108000.0,71000.0,219000.0,263.5379061371841,0.0,0.0,0.0,0.0,1.0,5490301.0,6606.860409145607,128.0,44063.51,93177.33,111.4614337350792
SAN FELIPE,Austin,48015,65372,Metro,Metropolitan,831,193000.0,567000.0,827000.0,995.1865222623345,754000.0,0.0,754000.0,907.3405535499398,1.5,55526136.0,66818.45487364622,280.0,390221.77,533933.4,36.82819387549803
RISING STAR,Eastland,48133,62252,Non-Metro,Neither,831,119000.0,100000.0,219000.0,263.5379061371841,0.0,0.0,0.0,0.0,1.75,7094423.0,8537.211793020457,326.0,87417.28,123802.03,41.62191960216561
SCURRY,Kaufman,48257,66368,Metro,Metropolitan,811,0.0,165000.0,189000.0,233.04562268803946,0.0,0.0,0.0,0.0,2.0,7880136.0,9716.567200986436,516.0,160564.92,217323.2,35.34911610830061
SUNRISE BEACH VILLAGE,Llano,48299,71228,Non-Metro,Neither,810,848000.0,56000.0,905000.0,1117.283950617284,2000000.0,0.0,2000000.0,2469.135802469136,,,,,,,
HILSHIRE,Harris,48201,34148,Metro,Metropolitan,806,1518000.0,0.0,1518000.0,1883.3746898263028,1680000.0,0.0,1680000.0,2084.367245657568,,,,,,,
OAK RIDGE,Kaufman,48257,53160,Metro,Metropolitan,806,35000.0,0.0,76000.0,94.29280397022333,0.0,0.0,0.0,0.0,,10981404.0,13624.570719602978,138.0,46682.5,0.0,-100.0
CROWELL,Foard,48155,17948,Non-Metro,Neither,800,572000.0,0.0,572000.0,715.0,0.0,0.0,0.0,0.0,1.75,5626736.0,7033.42,310.0,138061.44,130593.52,-5.4091279940293235
ROAD RUNNER,Cooke,48097,62486,Non-Metro,Micropolitan,800,339000.0,394000.0,794000.0,992.5,1077000.0,0.0,1077000.0,1346.25,,,,,,,
AGUA DULCE,Nueces,48355,01396,Metro,Metropolitan,798,178000.0,37000.0,215000.0,269.4235588972431,101000.0,93000.0,194000.0,243.1077694235589,1.0,3682083.0,4614.139097744361,134.0,57018.56,50440.7,-11.53634886605344
DAWSON,Navarro,48349,19420,Non-Metro,Micropolitan,798,0.0,134000.0,254000.0,318.29573934837094,0.0,0.0,0.0,0.0,1.25,9922177.0,12433.805764411027,218.0,73519.82,174437.65,137.26615489537377
CUMBY,Hopkins,48223,18128,Non-Metro,Micropolitan,794,111000.0,0.0,117000.0,147.3551637279597,485000.0,88000.0,573000.0,721.6624685138539,1.5,13482265.0,16980.182619647356,410.0,108879.97,167146.38,53.51435162959726
PINELAND,Sabine,48403,57644,Non-Metro,Neither,794,315000.0,133000.0,448000.0,564.2317380352645,11000.0,0.0,11000.0,13.853904282115868,1.0,15818723.0,19922.824937027708,220.0,100178.39,219468.05,119.07723811492676
JOAQUIN,Shelby,48419,37684,Non-Metro,Neither,793,102000.0,352000.0,454000.0,572.5094577553594,0.0,0.0,0.0,0.0,2.0,28135998.0,35480.45145018915,324.0,293886.7,468530.13,59.42542823475849
LOG CABIN,Henderson,48213,43354,Non-Metro,Micropolitan,785,141000.0,51000.0,234000.0,298.0891719745223,1740000.0,0.0,1740000.0,2216.56050955414,2.0,4846323.0,6173.659872611465,70.0,41228.53,115878.24,181.0632346096259
WELLS,Cherokee,48073,77176,Non-Metro,Micropolitan,781,56000.0,75000.0,137000.0,175.41613316261203,0.0,0.0,0.0,0.0,1.0,3338880.0,4275.134443021767,144.0,37158.18,64746.82,74.24647816443108
BAILEY'S PRAIRIE,Brazoria,48039,05288,Metro,Metropolitan,777,47000.0,17000.0,64000.0,82.36808236808237,0.0,0.0,0.0,0.0,,,,,,,
POINT BLANK,San Jacinto,48407,58556,Metro,Metropolitan,759,0.0,95000.0,135000.0,177.86561264822134,0.0,0.0,0.0,0.0,1.0,10484002.0,13812.914361001318,172.0,64031.93,118656.7,85.30864211027217
PAYNE SPRINGS,Henderson,48213,56276,Non-Metro,Micropolitan,756,0.0,183000.0,183000.0,242.06349206349208,0.0,0.0,0.0,0.0,2.0,15225876.0,20140.04761904762,196.0,137737.12,218932.61,58.94960632253672
PLUM GROVE,Liberty,48291,58448,Metro,Metropolitan,756,0.0,12000.0,12000.0,15.873015873015873,0.0,0.0,0.0,0.0,1.0,4185392.0,5536.2328042328045,90.0,16161.3,66485.99,311.3901109440454
MILFORD,Ellis,48139,48408,Metro,Metropolitan,756,115000.0,29000.0,181000.0,239.41798941798942,225000.0,0.0,225000.0,297.6190476190476,1.0,2264897.0,2995.895502645503,158.0,30006.43,52885.74,76.24802417348548
MERTZON,Irion,48235,47832,Metro,Metropolitan,751,208000.0,161000.0,419000.0,557.9227696404794,335000.0,0.0,335000.0,446.07190412782955,1.0,13006744.0,17319.233022636483,382.0,219735.05,164488.14,-25.142511401799567
THROCKMORTON,Throckmorton,48447,72896,Non-Metro,Neither,750,200000.0,154000.0,379000.0,505.3333333333333,48000.0,0.0,48000.0,64.0,2.0,11475866.0,15301.154666666667,356.0,151245.78,235492.1,55.70160040167733
ECTOR,Fannin,48147,22516,Non-Metro,Micropolitan,746,147000.0,36000.0,190000.0,254.69168900804289,69000.0,0.0,69000.0,92.49329758713137,1.0,671536.0,900.1823056300268,164.0,28705.72,37739.99,31.472020210606093
SANTA CLARA,Guadalupe,48187,65690,Metro,Metropolitan,745,91000.0,33000.0,124000.0,166.44295302013424,18000.0,0.0,18000.0,24.161073825503355,1.0,4229397.0,5677.0429530201345,164.0,23730.74,39821.68,67.8063136674204
LOTT,Falls,48145,44176,Metro,Metropolitan,744,83000.0,110000.0,193000.0,259.40860215053766,0.0,0.0,0.0,0.0,1.5,5809963.0,7809.090053763441,450.0,81621.89,124465.31,52.490110189803254
MCLEAN,Gray,48179,45780,Non-Metro,Micropolitan,742,124000.0,133000.0,265000.0,357.14285714285717,0.0,0.0,0.0,0.0,2.0,8030122.0,10822.266846361186,232.0,105862.33,148122.33,39.91977127274639
DRISCOLL,Nueces,48355,21436,Metro,Metropolitan,740,96000.0,62000.0,163000.0,220.27027027027026,0.0,68000.0,68000.0,91.89189189189189,1.5,3284278.0,4438.213513513513,132.0,60071.72,64154.03,6.795726841182502
TUSCOLA,Taylor,48441,74048,Metro,Metropolitan,735,98000.0,96000.0,226000.0,307.4829931972789,932000.0,0.0,932000.0,1268.0272108843537,1.25,14997882.0,20405.281632653063,630.0,117442.06,232524.0,97.99039628562373
BURKE,Angelina,48005,11380,Non-Metro,Micropolitan,727,0.0,60000.0,62000.0,85.28198074277854,0.0,0.0,0.0,0.0,1.0,,,,50540.71,60239.05,19.189164536865437
COMO,Hopkins,48223,16252,Non-Metro,Micropolitan,723,75000.0,58000.0,160000.0,221.30013831258645,0.0,0.0,0.0,0.0,1.0,6083410.0,8414.121715076071,234.0,44508.23,60924.85,36.88445934605801
KENEFICK,Liberty,48291,38872,Metro,Metropolitan,722,0.0,0.0,28000.0,38.78116343490305,0.0,0.0,0.0,0.0,1.5,6670136.0,9238.415512465373,112.0,62684.78,87802.87,40.07047643782111
NOONDAY,Smith,48423,51756,Metro,Metropolitan,722,0.0,187000.0,187000.0,259.0027700831025,0.0,0.0,0.0,0.0,1.0,37450585.0,51870.61634349031,540.0,161983.17,265093.88,63.65519948769985
CAMP WOOD,Real,48385,12388,Non-Metro,Neither,720,2853000.0,909000.0,4055000.0,5631.944444444444,754000.0,0.0,754000.0,1047.2222222222222,1.0,11366420.0,15786.694444444445,302.0,72742.4,100221.53,37.77594635315855
PECAN HILL,Ellis,48139,56485,Metro,Metropolitan,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164340.0,230.16806722689077,92.0,10280.71,27206.94,164.6406717045807
ZAVALLA,Angelina,48005,80728,Non-Metro,Micropolitan,712,74000.0,169000.0,243000.0,341.29213483146066,828000.0,0.0,828000.0,1162.9213483146068,1.5,10229442.0,14367.193820224718,236.0,120874.13,176010.92,45.61504599867648
NORMANGEE,Leon,48289,51840,Non-Metro,Neither,710,2645000.0,843000.0,3759000.0,5294.366197183099,367000.0,0.0,367000.0,516.9014084507043,1.25,20017175.0,28193.204225352114,574.0,229063.4,310347.38,35.48536344086398
BARDWELL,Ellis,48139,05612,Metro,Metropolitan,709,50000.0,12000.0,75000.0,105.78279266572638,34000.0,0.0,34000.0,47.95486600846262,1.0,210692.0,297.16784203102964,28.0,22771.78,23921.65,5.049539386029562
HILLCREST VILLAGE,Brazoria,48039,34018,Metro,Metropolitan,706,282000.0,0.0,288000.0,407.93201133144476,65000.0,0.0,65000.0,92.06798866855524,,,,,,,
FALLS CITY,Karnes,48255,25392,Non-Metro,Neither,706,140000.0,112000.0,254000.0,359.77337110481585,15000.0,9000.0,24000.0,33.994334277620396,1.0,8612641.0,12199.20821529745,396.0,73726.92,113210.05,53.55320688833876
OAK GROVE,Kaufman,48257,52902,Metro,Metropolitan,704,233000.0,311000.0,650000.0,923.2954545454545,367000.0,0.0,367000.0,521.3068181818181,,,,,,,
TRENTON,Fannin,48147,73592,Non-Metro,Micropolitan,701,256000.0,157000.0,413000.0,589.1583452211127,0.0,0.0,0.0,0.0,1.5,18294543.0,26097.77888730385,588.0,299126.87,274668.46,-8.176600784810798
LONE OAK,Hunt,48231,43636,Metro,Metropolitan,699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12584604.0,18003.72532188841,486.0,108718.4,205181.63,88.72760268730961
BIG WELLS,Dimmit,48127,08260,Non-Metro,Neither,690,67000.0,40000.0,118000.0,171.0144927536232,0.0,0.0,0.0,0.0,1.0,1459072.0,2114.597101449275,70.0,43549.36,35228.44,-19.10687091612827
CHILLICOTHE,Hardeman,48197,14680,Non-Metro,Neither,686,95000.0,81000.0,176000.0,256.5597667638484,0.0,0.0,0.0,0.0,1.25,7381581.0,10760.322157434402,144.0,81190.83,90203.19,11.10021907646467
DETROIT,Red River,48387,20128,Non-Metro,Micropolitan,684,109000.0,100000.0,210000.0,307.0175438596491,96000.0,0.0,96000.0,140.35087719298247,1.5,7434551.0,10869.226608187135,260.0,46067.42,110903.18,140.74102695570969
BEASLEY,Fort Bend,48157,06272,Metro,Metropolitan,679,163000.0,253000.0,456000.0,671.5758468335788,270000.0,0.0,270000.0,397.6435935198822,2.0,25390126.0,37393.41089837997,330.0,217562.46,391611.44,79.9995458775379
WESTOVER HILLS,Tarrant,48439,77788,Metro,Metropolitan,679,2452000.0,0.0,2452000.0,3611.1929307805594,4681000.0,0.0,4681000.0,6893.961708394698,,,,,,,
KRESS,Swisher,48437,39904,Non-Metro,Neither,678,2853000.0,909000.0,4055000.0,5980.825958702065,754000.0,0.0,754000.0,1112.094395280236,1.0,670832.0,989.4277286135693,168.0,11536.73,23092.28,100.16313114721416
STRAWN,Palo Pinto,48363,70580,Non-Metro,Micropolitan,674,2853000.0,909000.0,4055000.0,6016.320474777448,754000.0,0.0,754000.0,1118.6943620178042,1.5,8378923.0,12431.63649851632,218.0,123925.6,133480.54,7.710222907938313
PETROLIA,Clay,48077,57044,Metro,Metropolitan,671,104000.0,40000.0,184000.0,274.21758569299556,0.0,0.0,0.0,0.0,1.0,4206917.0,6269.622950819672,106.0,32495.79,46551.92,43.25523398569475
NEW CHAPEL HILL,Smith,48423,50876,Metro,Metropolitan,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4342801.0,6510.946026986507,72.0,16524.07,31844.33,92.71480936597341
HAPPY,Swisher,48437,32156,Non-Metro,Neither,666,2853000.0,909000.0,4055000.0,6088.588588588588,754000.0,0.0,754000.0,1132.132132132132,1.0,1327465.0,1993.1906906906906,206.0,52383.53,43609.83,-16.748966707665552
SUNSET VALLEY,Travis,48453,71324,Metro,Metropolitan,662,0.0,5105000.0,6256000.0,9450.151057401812,0.0,0.0,0.0,0.0,1.875,744306601.0,1124330.2129909366,1140.0,6034544.32,7098973.0,17.638923894753987
SILVERTON,Briscoe,48045,67904,Non-Metro,Neither,660,148000.0,66000.0,214000.0,324.24242424242425,32000.0,0.0,32000.0,48.484848484848484,1.75,5634316.0,8536.842424242424,190.0,86990.84,111777.19,28.493057429954703
POINT COMFORT,Calhoun,48057,58568,Non-Metro,Micropolitan,652,878000.0,322000.0,1239000.0,1900.3067484662577,0.0,0.0,0.0,0.0,1.0,121534753.0,186402.995398773,182.0,294542.02,209408.8,-28.903590733845046
AMHERST,Lamb,48279,03084,Non-Metro,Neither,652,130000.0,19000.0,188000.0,288.34355828220856,155000.0,0.0,155000.0,237.73006134969324,1.25,290845.0,446.0812883435583,98.0,28079.33,30981.9,10.337034395051447
PATTISON,Waller,48473,56108,Metro,Metropolitan,646,0.0,155000.0,155000.0,239.93808049535605,0.0,0.0,0.0,0.0,2.0,9005047.0,13939.701238390093,382.0,111772.18,235104.09,110.34222469312131
NEW HOPE,Collin,48085,51036,Metro,Metropolitan,641,174000.0,23000.0,197000.0,307.3322932917317,0.0,0.0,0.0,0.0,1.0,5618878.0,8765.800312012481,120.0,13108.39,36049.43,175.01035596286044
ROXTON,Lamar,48277,63584,Non-Metro,Micropolitan,640,2853000.0,909000.0,4055000.0,6335.9375,754000.0,0.0,754000.0,1178.125,1.0,899191.0,1404.9859375,142.0,20631.1,26909.66,30.43250238717277
FROST,Navarro,48349,27768,Non-Metro,Micropolitan,638,117000.0,30000.0,147000.0,230.4075235109718,0.0,0.0,0.0,0.0,1.0,382200.0,599.0595611285266,260.0,18989.87,39213.05,106.49456789330314
CAMPBELL,Hunt,48231,12112,Metro,Metropolitan,634,72000.0,99000.0,173000.0,272.8706624605678,484000.0,0.0,484000.0,763.4069400630915,1.5,10988463.0,17331.960567823346,430.0,45981.04,128137.24,178.67407957714747
LADONIA,Fannin,48147,40180,Non-Metro,Micropolitan,634,73000.0,32000.0,123000.0,194.006309148265,0.0,0.0,0.0,0.0,1.0,2561258.0,4039.839116719243,260.0,27595.69,44637.18,61.75417248128241
GRAFORD,Palo Pinto,48363,30380,Non-Metro,Micropolitan,631,42000.0,148000.0,235000.0,372.42472266244056,382000.0,0.0,382000.0,605.3882725832012,1.5,6512845.0,10321.465927099842,316.0,116801.9,155295.35,32.956184788089935
NEW BERLIN,Guadalupe,48187,50796,Metro,Metropolitan,626,0.0,52000.0,79000.0,126.19808306709265,0.0,0.0,0.0,0.0,1.5,4211067.0,6726.944089456869,174.0,48491.83,135923.82,180.30251693945146
POST OAK BEND,Kaufman,48257,59065,Metro,Metropolitan,626,0.0,19000.0,19000.0,30.35143769968051,0.0,0.0,0.0,0.0,2.0,1063932.0,1699.5718849840255,130.0,23275.32,70013.15,200.80424243361637
HAWLEY,Jones,48253,32840,Metro,Metropolitan,625,108000.0,58000.0,169000.0,270.4,11000.0,11000.0,22000.0,35.2,2.0,27322269.0,43715.6304,318.0,153771.83,419319.93,172.68969225377626
LOVELADY,Houston,48225,44260,Non-Metro,Neither,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,7091541.0,11382.890850722311,390.0,64413.41,102065.34,58.453558040165845
WINONA,Smith,48423,79828,Metro,Metropolitan,617,100000.0,179000.0,281000.0,455.4294975688817,933000.0,0.0,933000.0,1512.1555915721233,1.25,21351388.0,34605.16693679093,388.0,136883.13,209087.61,52.74899836086446
CUSHING,Nacogdoches,48347,18224,Non-Metro,Micropolitan,614,2853000.0,909000.0,4055000.0,6604.234527687297,754000.0,0.0,754000.0,1228.013029315961,1.0,8853242.0,14418.960912052118,356.0,68340.38,94905.05,38.87111836369654
ROBY,Fisher,48151,62612,Non-Metro,Neither,613,116000.0,38000.0,154000.0,251.22349102773245,300000.0,0.0,300000.0,489.3964110929853,1.0,14013937.0,22861.234910277326,224.0,41419.45,65490.36,58.11499186976168
RULE,Haskell,48207,63752,Non-Metro,Neither,611,97000.0,92000.0,195000.0,319.1489361702128,0.0,0.0,0.0,0.0,1.0,2732751.0,4472.587561374796,116.0,59960.89,41699.46,-30.455568621479767
GOLINDA,Falls,48145,30092,Metro,Metropolitan,610,77000.0,72000.0,179000.0,293.44262295081967,0.0,0.0,0.0,0.0,1.5,8640892.0,14165.396721311476,130.0,46769.15,81544.04,74.35433400008337
MURCHISON,Henderson,48213,50076,Non-Metro,Micropolitan,610,0.0,132000.0,153000.0,250.81967213114754,0.0,0.0,0.0,0.0,2.0,9585084.0,15713.252459016394,304.0,110871.13,206271.35,86.04604282467402
INGLESIDE ON THE BAY,San Patricio,48409,36020,Metro,Metropolitan,608,179000.0,30000.0,239000.0,393.0921052631579,1275000.0,0.0,1275000.0,2097.0394736842104,1.0,1038236.0,1707.625,82.0,22365.55,34275.87,53.252971646125424
MATADOR,Motley,48345,47004,Non-Metro,Neither,605,2853000.0,909000.0,4055000.0,6702.479338842975,754000.0,0.0,754000.0,1246.280991735537,2.0,9458960.0,15634.644628099173,276.0,106795.73,155479.0,45.58540870501096
STAGECOACH,Montgomery,48339,69932,Metro,Metropolitan,604,312000.0,80000.0,432000.0,715.2317880794702,0.0,0.0,0.0,0.0,1.0,2584181.0,4278.445364238411,170.0,68657.16,71146.55,3.6258272261771376
PARADISE,Wise,48497,55056,Metro,Metropolitan,594,135000.0,213000.0,378000.0,636.3636363636364,97000.0,0.0,97000.0,163.2996632996633,1.5,21725573.0,36575.03872053872,812.0,230193.28,409433.06,77.86490552634724
NOME,Jefferson,48245,51720,Metro,Metropolitan,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5920698.0,10001.179054054053,236.0,53693.16,68498.85,27.574629617627277
VOLENTE,Travis,48453,75752,Metro,Metropolitan,589,328000.0,76000.0,483000.0,820.0339558573854,0.0,0.0,0.0,0.0,2.0,8985221.0,15255.0441426146,236.0,184213.19,252216.23,36.915402203284145
SURFSIDE BEACH,Brazoria,48039,71384,Metro,Metropolitan,589,859000.0,171000.0,1034000.0,1755.5178268251273,3322000.0,0.0,3322000.0,5640.067911714771,1.5,24262130.0,41192.07130730051,316.0,125820.81,264170.58,109.95778043393618
COLMESNEIL,Tyler,48457,16048,Non-Metro,Neither,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5465544.0,9295.142857142857,302.0,54517.69,82436.0,51.209634890986756
COVE,Chambers,48071,17336,Metro,Metropolitan,586,2853000.0,909000.0,3871000.0,6605.80204778157,754000.0,0.0,754000.0,1286.6894197952217,1.0,3856359.0,6580.817406143345,254.0,47330.92,81691.3,72.59605348892437
ANNETTA NORTH,Parker,48367,03340,Metro,Metropolitan,583,0.0,35000.0,35000.0,60.03430531732418,0.0,0.0,0.0,0.0,1.5,180970.0,310.41166380789025,40.0,28477.45,58520.21,105.49666490503888
BUFFALO GAP,Taylor,48441,11128,Metro,Metropolitan,582,134000.0,200000.0,336000.0,577.319587628866,0.0,5048000.0,5048000.0,8673.539518900343,2.0,14661119.0,25190.926116838487,302.0,150900.23,237655.05,57.49150945628113
BALMORHEA,Reeves,48389,05468,Non-Metro,Micropolitan,579,44000.0,70000.0,114000.0,196.89119170984455,239000.0,0.0,239000.0,412.78065630397236,1.5,4249505.0,7339.386873920553,140.0,168955.01,139702.99,-17.313496652156108
ENCINAL,La Salle,48283,24240,Non-Metro,Neither,578,2853000.0,909000.0,4055000.0,7015.570934256056,754000.0,0.0,754000.0,1304.4982698961937,2.0,25467499.0,44061.4169550173,198.0,438575.81,556620.14,26.915376386125818
MEADOW,Terry,48445,47316,Non-Metro,Neither,577,227000.0,89000.0,355000.0,615.2512998266898,640000.0,0.0,640000.0,1109.1854419410745,1.0,246733.0,427.6135181975737,184.0,11708.86,96321.73,722.6396933604125
NIEDERWALD,Hays,48209,51492,Metro,Metropolitan,576,106000.0,81000.0,269000.0,467.0138888888889,367000.0,0.0,367000.0,637.1527777777778,1.0,6209918.0,10781.107638888889,246.0,51384.87,113183.23,120.26567353386315
SMILEY,Gonzales,48177,68300,Non-Metro,Neither,576,44000.0,0.0,80000.0,138.88888888888889,0.0,0.0,0.0,0.0,1.0,2593536.0,4502.666666666667,136.0,25845.65,36936.97,42.913681799451744
GREY FOREST,Bexar,48029,31100,Metro,Metropolitan,575,53000.0,27000.0,80000.0,139.1304347826087,10000.0,0.0,10000.0,17.391304347826086,1.25,81164.0,141.15478260869565,68.0,26897.68,50118.27,86.32934141531908
NEWCASTLE,Young,48503,50868,Non-Metro,Neither,567,65000.0,1000.0,66000.0,116.4021164021164,512000.0,100000.0,612000.0,1079.3650793650793,1.5,6731682.0,11872.455026455027,180.0,62305.53,75239.83,20.759473517037737
LORAINE,Mitchell,48335,43996,Non-Metro,Neither,567,0.0,0.0,11000.0,19.400352733686066,128000.0,0.0,128000.0,225.7495590828924,1.5,733529.0,1293.7019400352733,92.0,22243.81,42187.9,89.661303526689
HAWK COVE,Hunt,48231,32810,Metro,Metropolitan,562,120000.0,63000.0,183000.0,325.62277580071174,4000000.0,0.0,4000000.0,7117.437722419929,1.0,1039051.0,1848.8451957295374,52.0,23492.32,25883.5,10.178560482745
THORNTONVILLE,Ward,48475,72800,Non-Metro,Neither,558,2853000.0,909000.0,4055000.0,7267.025089605735,754000.0,0.0,754000.0,1351.2544802867383,1.0,4645185.0,8324.70430107527,114.0,148573.0,87015.91,-41.43221850538119
WICKETT,Ward,48475,79036,Non-Metro,Neither,558,49000.0,470000.0,546000.0,978.494623655914,0.0,0.0,0.0,0.0,1.0,55329764.0,99157.28315412186,226.0,513480.03,308670.56,-39.88655021306282
DEPORT,Lamar,48277,20020,Non-Metro,Micropolitan,555,95000.0,79000.0,196000.0,353.15315315315314,0.0,0.0,0.0,0.0,1.5,4471791.0,8057.281081081081,106.0,30179.48,86648.68,187.1112424733627
LIVERPOOL,Brazoria,48039,43120,Metro,Metropolitan,553,45000.0,54000.0,99000.0,179.0235081374322,0.0,0.0,0.0,0.0,1.0,3717931.0,6723.202531645569,140.0,41421.03,75711.41,82.78495247462462
SAN PERLITA,Willacy,48489,65636,Non-Metro,Micropolitan,552,2853000.0,909000.0,4055000.0,7346.014492753623,754000.0,0.0,754000.0,1365.9420289855072,,,,,,,
ALBA,Wood,48499,01636,Non-Metro,Neither,550,128000.0,181000.0,309000.0,561.8181818181819,670000.0,0.0,670000.0,1218.1818181818182,1.5,29537281.0,53704.14727272727,604.0,177630.86,370267.95,108.44798589614442
WEIR,Williamson,48491,77056,Metro,Metropolitan,549,88000.0,30000.0,118000.0,214.93624772313296,0.0,0.0,0.0,0.0,1.0,17667137.0,32180.57741347905,196.0,26564.18,146211.47,450.40836946595005
